text,label
SENATOR ELIZABETH WARREN Tries To Trash Republicans With Latest Tweet…But It’s What’s Sitting On Her Desk That Has Everyone Laughing,0
UK's Boris Johnson reignites leadership speculation with Brexit plans,1
DISNEY OWNED ABC SHOW “Scandal” Shows Actress Having Abortion While “Silent Night” Plays And Narrator Says: “Family doesn’t complete you…it destroys you” [VIDEO] UPDATE: ‘Scandal’ Producer Sits On Planned Parenthood Board,0
SMART AS A WHIP! TRUMP BUDGET DIRECTOR Destroys CBO Report On Health Care Plan [VIDEO],0
WHOA! RUSH LIMBAUGH RIPS Into Republicans Who Don’t Support Trump [Audio],0
IF HILLARY AND BERNIE Are Counting On The Cuban Vote…They’re Making A BIG Mistake…Here’s Why…,0
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),0
Mexico enshrines army's role in drug war with divisive law,1
‘Responsible Gun Owner’ Shoots At IHOP Customer Who Told Him To Stop Spewing Racial Slurs,0
TN First Sgt. Cites ‘Toxic Leadership’ In Curse-Filled Resignation Letter (VIDEO),0
GOP Implodes As California Passes Bill To Make Congress Censure Trump’s Racism (DETAILS),0
"Well It Happened, Trump Gets Desperate And Goes Full BENGHAZI On Hillary (TWEET)",0
"Trump adviser, on Moscow visit, dodges questions about U.S. policy on Russia",1
U.S. Senate finance panel unlikely to support import tax: chairman,1
Congo naval boats battle rebels on Lake Tanganyika,1
"TRUMP BLASTS John McCain and Lindsey Graham: They “should focus their energies on ISIS, illegal immigration and border security instead of always looking to start WWIII” [VIDEO]",0
"Greeks march to mark 1973 student revolt against junta, clashes break out",1
"House Republicans repeal Obamacare, hurdles await in U.S. Senate",1
"Republican Kasich, Democrat Hickenlooper mull joint White House run: media",1
"Tech companies join support of 'Dreamers,' challenging Trump",1
"Cruz & Kasich Quit: Trump Crushes Elite Establishment, #DropOutHillary Now Trending",0
UK says seeking to build on 'momentum' for Brexit talks breakthrough,1
LOL! SARAH SANDERS MOCKS CNN’s April Ryan…Sends Hilarious Tweets To Verify Authenticity Of Her Homemade Pecan Pies,0
"Trump Caught Illegally Buying $55,000 Worth Of His Own Book… With Campaign Donations",0
Pakistan deports Turkish school network's former director and family,1
Taxpayers To Get HUGE Bill For Protecting Trump Because New York City Can’t Afford It,0
WOW! HILLARY Took State Department Furniture To Furnish Residence,0
'I'm not ranting and raving.' Trump on defensive in first solo news conference,1
"Canada, U.S. announce January meeting to keep pressure on North Korea",1
Merkel says U.S. travel ban not justified by terror fight,1
Moody's downgrades UK's rating on Brexit and growth fears,1
"WAS KILLER OF FEMALE NYPD Officer, HILLARY Supporter Inspired By Democrat Leaders, Black Lives Matter Anti-Cop Rhetoric?",0
Trump's son-in-law launches Middle East peace effort,1
White House says vote on healthcare plan may not come for weeks,1
Highlights: The Trump presidency on April 28 at 8:45 P.M. EDT/0045 GMT April 29,1
Columnist Wins The Internet With Priceless Answer To Hillary-Hater’s Silly Question (TWEET),0
Trump: Being friends with North Korea's Kim is possible,1
HILLARY TRIES TO INJECT Social Class And Race Into Flint Water Crisis.. Immediately Regrets It,0
Trump to nominate Pruitt to lead U.S. environmental agency: statement,1
Valerie Jarrett Gives Most Hateful Exit Interview To Greta Van Susteren…You Won’t Want To Miss It!,0
Japan's PM Abe considers snap election as early as October: sources,1
Trump Goes On DELUSIONAL Tweet Storm About Democratic Party Chair Election (DETAILS),0
Trump Jr. to testify privately to Senate committee on Thursday,1
"Exclusive: Grand jury subpoenas issued in relation to Russian lawyer, Trump Jr. meeting - sources",1
Russia vetoes extension of mission probing chemical weapons use in Syria,1
U.S. jets fire flares to warn Russian jets in Syria,1
Judge warns attorneys for Manafort and Gates against speaking on case out of court,1
DEAD BROKE HILLARY Was Gifted $32 Million From A Muslim Prince For What?,0
U.S. House Speaker Ryan says up to Conyers whether to resign,1
Trump Campaign Manager Accused Of Assaulting Female Reporter (TWEETS),0
COLLEGE STUDENT’S UNDERCOVER VIDEO GETS HIM SUSPENDED! Professor Calls Election Of Trump ‘AN ACT OF TERRORISM’ [VIDEO],0
WORKPLACE MICROAGGRESSION: ISIS Yells “Alluha Akbar” While Accidentally Blowing Themselves Up [VIDEO],0
Bernie Sanders Takes On Walmart In This Speech And It Is Glorious (VIDEO),0
NATIONAL ENQUIRER ENDORSED TRUMP…Then Dropped YUGE Bombshell: “CRUZ’S 5 SECRET MISTRESSES”,0
BOOM! WATCH Kids Learn Tough Lesson About Redistribution Of Wealth In This Great Halloween Video,0
FLORIDA GOVERNOR GOES OFF ON OBAMA: “The Second Amendment Didn’t Kill Any Of These Individuals…Radical Islam Killed Them” [VIDEO],0
SEE YA MITT! TRUMP Reportedly Chooses Exxon Mobil CEO Rex Tillerson For Sec Of State,0
"Trump's team in disarray, U.S. Senator McCain tells Europe",1
Brexit tycoon Banks says Russia did not fund campaign to leave the EU,1
HILLARY WORKED FEVERISHLY To Return 10 Russian Spies Operating In U.S. In Midst Of Selling 20% Of U.S. Uranium To Russia,0
"President Obama To Senate GOP: Seriously Guys, Do Your F*cking Jobs Already (VIDEO)",0
REPORT: ROBERT MUELLER Targets Trump Son With Grand Jury,0
"#BoycottStarbucks…CEO Puts Leftist Agenda Over Company Profits…Plans To Hire 10,000 Refugees In Response To Trump’s 4 Month Refugee Moratorium…IGNORED Obama’s 6 Month Ban On Refugees",0
Filipino lawyers' group challenges Duterte's war on drugs,1
Young Catalan liberal rises in challenge to Rajoy's grip on Spanish power,1
Romanian protesters halt building of Xmas fair at protest site,1
BOMBSHELL: FBI Admits They Are Directly Investigating Donald Trump,0
Hezbollah dismisses U.S. rewards for arrest of its operatives,1
HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,0
"VANISHED: FBI FILES Related To Mysterious “Suicide” Death Of Hillary’s Trusted WH Counsel, Vince Foster DISAPPEAR From National Archives",0
Exclusive: Atlantic City emergency fiscal management costs top $2.6 million,1
THE DEMOCRAT WHO WROTE A PAPER About How Women Fantasize About Being Gang Raped Draws Larger Crowds Than GOP Presidential Candidates,0
MUSLIM INVASION OF AMERICA In Full Swing: Obama On Pace To Issue Over 1 Million Green Cards To Migrants From Muslim Majority Nations,0
Senate Republicans signal strong support for SEC nominee Clayton,1
"Newt Gingrich: Forget NSA Spying, Bring Back The House Un-American Activities Committee (VIDEO)",0
"In North Dakota, Trump finds Democrat willing to explore tax plan",1
‘Who Appointed You to the Supreme Court?’: Senator DESTROYS Yates For Defying Trump Travel Ban [Video],0
Trump likely to rescind Obama 'Dreamer' program: media reports,1
Split in Temer ruling coalition likely dooms reform agenda,1
Killer of South African anti-apartheid leader Hani denied parole,1
Factbox: Big-ticket items at center of Congress spending bill,1
Paul Ryan Exposed As SPINELESS As Leaked Audio Shows Him TRASHING Trump (VIDEO),0
Australia's population growth outpaces world as migrants rush in,1
WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],0
"Joe Biden DESTROYS Trump In Fiery DNC Speech: Hillary Gets It, Trump – Not A Clue (VIDEO)",0
"In U.S. battle of election T-shirts, 'Nasty Woman' rules",1
"BREAKING NEWS: PRESIDENT TRUMP SPEAKS Out On #Charlottesville Tragedy, After Car Plows Through Protesters…1 DEAD…19 Injured…”We Are All Americans First”",0
LIBERAL MEDIA IGNORES MELANIA’S Visit To Home For Abused Girls…Proving They Really Don’t Care Much About Actual Women’s Issues After All,0
U.S. lawmakers may change September 11 law after rejecting veto,1
Trump says U.S. interest rates must change as Fed weighs rate hike,1
BLACK REPUBLICAN AND BRILLIANT NEUROSURGEON ANNOUNCES RUN FOR PREZ: Huffington Post Places Story Next To Story About Dog Living In Tree Trunk,0
DALLAS “ATTACK” DIALECTICS: Summer of Uncle Sam,0
WOW! TRUMP CROWD IN MICHIGAN IS HUGE…Bill Clinton’s Crowd Not So Big [Photos],0
Trump Halts Travel In New Executive Order,0
WHAT? DEMOCRAT CONGRESSWOMAN Calls Violent Riots At Berkeley A “Beautiful Thing” [Video],0
Zambia emergency powers decree to end at midnight on Wednesday,1
HERE’S THE BEST WAY To Silence A Liberal Demanding The Impeachment Of President Trump,0
President Curtsy Delivers A Really Sick Burn To Manchester Attackers: ‘Losers!’ (VIDEO),0
THIS IS BIG! Tennessee Votes To Sue The Feds Over Refugee Resettlement,0
House Republicans’ Attempt To Be Cool With Snapchat TREMENDOUSLY Backfires,0
Russia to retaliate against U.S. in military observation flights row: agencies,1
Zuckerberg again rejects claims of Facebook impact on U.S. election,1
BUSTED: THE ULTIMATE COMMUNIST ORGANIZER…Evidence Shows George Soros Behind Ferguson Race Riots,0
"U.N. tiptoes around Trump stance on torture, refugees",1
Trump Builds Helipad At Mar-A-Lago So He Can Avoid Protesters While Golfing Each Weekend,0
Elizabeth Warren Just Proved Why She’s Trump’s Absolute WORST Nightmare (VIDEO),0
Trump Is Literally Sabotaging The Case Against The NYC Terrorist By Not Keeping His Mouth Shut,0
New Venezuela oil boss to give military more PDVSA posts,1
RECKLESS: Democratic Party Creating a ‘Russian Scarecrow’ in US Media & Politics,0
"White House to tap law professor, former Hill staffer to serve on CFTC",1
All The Proof You Need To Realize Hillary Is Not About To Let Wall Street Get Away With Anything,0
PREDICTION: White House Lies Will Force Deputy Attorney General Rosenstein To Quit,0
“OPEN MINDED” LIBERALS Ban Trump-Supporting Apartment Hunters,0
U.S. carrier patrols off Korean peninsula in warning to Pyongyang,1
JEB BUSH WANTS CONGRESS TO APPROVE AMNESTY And Confirm Loretta Lynch (Eric Holder In A Skirt) For AG Position,0
TRUMP FOR AMERICAN JOBS! Testifies In 1991 Predicting Housing Tumble [Video],0
London police advise people to avoid area near station incident,1
SIT DOWN AND SHUT UP! Senator Whack-Job Warren Gets Rebuked After Ignoring Senate Rules…Makes Desperate Last Ditch “Race Card” Play Against Jeff Sessions [VIDEO],0
IS RAND PAUL GIVING THE LEFT AMMUNITION TO USE AGAINST HIS PARTY Or Just Taking A Play From His Dad’s Campaign Book?,0
BREAKING: WISCONSIN RECOUNT ENDS…Trump Picks Up Votes!,0
HEY HILLARY…WHO IS REALLY BEHIND Attempt By Party Of “DIVERSITY” To Use Bernie’s JEWISH Faith To Take Him Down… [VIDEO],0
Republicans try to pick up the pieces after healthcare defeat,1
BEST TWEET OF THE DAY,0
WATCH: Keith Olbermann RIPS Republicans For Letting Russia Take Over Our Country,0
Spy chief pressed for number of Americans ensnared in data espionage,1
Good Side? Barbra Streisand Would Only Be Photographed “From Her Good Side” At Hurricane Telethon,0
(VIDEO) ICE DIRECTOR: AGENTS COULD BE FIRED IF THEY DON’T ENFORCE OBAMA’S LAWLESS IMMIGRATION POLICY,0
Russia accuses CNN International of violating Russian media law,1
WATCH: Joe Biden Just Took Trump To The Woodshed For Acting Like A Petulant Child,0
"Trump talks Paris agreement, Iran with France's Macron: official",1
U.S. Intel Finds And Maps Out ISIS Propaganda/Media Centers But Won’t Target With Airstrikes,0
WILL JULIAN ASSANGE BE ASSASSINATED Before He Releases “October Surprise” He’s Threatened For Hillary [VIDEO],0
"WATCH: Lindsey Graham Trashes Media For Portraying Trump As ‘Kooky,’ Forgets His Own Words",0
New U.S. helicopters mark major change for Afghan air force,1
COMCAST GIVES EMPLOYEES Day Off To PROTEST TRUMP’S Pro-American Immigration Policy…CTO Compares Trump To Venezuelan Dictator Hugo Chavez,0
"U.S. TV networks, amid strong ad sales, boost coverage for Trump's convention",1
"China says South China Sea not an issue between China, United States",1
"Unveiling new Libya plan, U.N. sees opportunity for peace",1
MOOCH SAYS BLACK KIDS AREN’T AS WELCOME IN MUSEUMS AS WHITE KIDS,0
Battle for Rome's beachfront turns bloody with assault on journalist,1
NSA chief on Russia-U.S. cyber unit: Now is 'not the best time',1
U Of WI STUDENTS SELL Hateful Hoodies: “All White People Are Racists”…Message Promoting Violence Against Cops,0
"Israel sees Assad winning Syria war, urges more U.S. involvement",1
Governors met on Obamacare replacement plan with Pence,1
CSX resumes normal train operations into parts of Georgia: statement,1
Highlights: The Trump presidency on January 27 at 2:43 PM EST/1943 GMT,1
GOP Senator Has Had ENOUGH: Firing Mueller Could End Trump Presidency (VIDEO),0
Senator warns against simultaneous overhaul of Medicare and Obamacare,1
Exxon CEO is now Trump's secretary of state favorite - transition official,1
Germany's FDP does not rule out renewed coalition talks: Beer,1
Zimbabwe's Mugabe appears in public for first time since coup,1
"They held a convention in Cleveland, and (so far) few protesters came",1
McConnell: Border tax would likely not pass U.S. Senate - Bloomberg TV,1
The Real Reason Trump is Angry With McConnell and Ryan,0
CHILDISH CNN HOST Refuses To Call Trump Her President: “He’s YOUR President” [Video],0
Conservative ‘Christian’ Says Wives Should Submit To Husbands Even If Treated Like Sh*t,0
How Kim Davis Got A Seat To Attend State Of The Union Is Just As Pathetic As Kim Davis,0
STUDENTS BRAVELY DEFY Catholic College VP’s Warning To Reconsider “Offensive…Divisive…Harmful” AMERICA-THEMED Party,0
Six farmers killed in apparent land dispute in Peru's Amazon,1
Bernie Sanders Clarifies One Of His Most Divisive Talking Points (VIDEO),0
Trump Tries To Imitate Hillary Clinton In Attempt To Be Funny — Fails Miserably (VIDEO),0
BREAKING UPDATES: 5TH DALLAS POLICE OFFICER HAS DIED…SNIPER DEAD From Self-Inflicted Gun Shot…First Dead Police Officer Identified…”Person Of Interest” Is RELEASED After Questioning,0
U.S. election agency breached by hackers after November vote,1
"UK doesn't need Brexit to curb EU immigration, says former PM Blair",1
SYRIAN REFUGEE Who Shocked CNN Anchor Is Back! Slams Obama’s Policy On Syria: Obama tarnished America’s image [Video],0
MA COLLEGE REMOVES And BURNS American Flag To Protest Trump’s Election [VIDEO],0
Republicans PROVE They Believe In Party Over Country With One Incredibly Stupid Question,0
