text,label
??? ??? 6 ??? ??? ?????? ???? ??? ?????? 5000 ?????? ?? ??????,0
5??? ?? ?? ?? ??? ????? ???? ???? ?? ???? ??? ???????? ??????? ????? (?? ??? ?? ??? ??) ?? ??? ?????? ???? ???? ?? ???? ????? ?? ???????? ?? ???? ???,0
???? ????? ??? ??? ????? ?? ???? ???? ????? ?? ????? 19 ?? ?????? ??????,0
پاکستان کے دوستانہ پڑوسی چین ، جس نے بار بار اسے اپنے مالی بحران سے باہر کردیا ہے ، واقعات کی ایک بہت بڑی باری میں اب اسلام آباد کو 6 بلین ڈالر کے تازہ قرض کی منظوری سے قبل ضمانتوں کا مطالبہ کیا گیا ہے۔,1
??? ???? ????? ?? ????? ?????? ????? ??? ???? ?? ???? ????? ???? ??? ????? ?????? ?? ??? ?????? ?????? ???? ???? ????? ???? ???? ?? ????? ??? ?? ????? ?? ??? ??? ???? ?? ??? ????? ?????? ?? ????? ????? ????? ??? ???? ???? ???? ????? ??????…,0
ابھیشیک ترویدی نے ساؤتھ ایشین یونیورسٹی سے بین الاقوامی قانون میں ایل ایل ایم کی ڈگری حاصل کی ہے، اور فی الحال وہ ساؤتھ ایشین یونیورسٹی میں پی ایچ ڈی پر کام کر رہے ہیں۔,1
???????? ???? ??? ??? ???????? ??? ???? ?? ????? ??? ???? ???? ?? ???? ???? ??? ?? ??? ??? ??? ???? ???,0
کوئٹہ میں گذشتہ 30 سال سے جلسوں کی کوریج کرنے والے اے ایف پی سے وابستہ سینئر فوٹو جرنلسٹ بنارس خان کا کہنا ہے کہ لوگوں کی شرکت کے حوالے سے یہ کوئٹہ کی تاریخ کےبڑے جلسوں میں سے تھا۔,1
????? ??? ???? ????? ???????? ?????: ????? ???? ???????? ???? ???? ???? ??? ????? ???? ??? ???? ????? ?? ????? ?? ??? ????? ???,0
عصمت دری کے ملزمین کو ٹکٹ کی الاٹمنٹ پر اعتراض کرنے پر پارٹی کارکنوں نے کانگریس خاتون لیڈر کی پٹائی کی۔,1
??????? ?? ???? ??? ???? ??? ???? ????? ?? ???????? ???? ???? ?? ??????? ???? ?? ????? ?? ??? ????,0
????? ??? ?? ??? ??? ?? 292 ???? ?? ??? ?? ??? ??? ?? ?? ?????? ??? ???? ??? ???? ????? ???? ?????? ?????? ?? ????? ?? ?? ???? ??? ??? ?? ?????? ?? ??? ????? ??????? ????? ???? ???? ???? ?? ???? ????? ???,0
بھارت کے نوجوان معروف سوشل میڈیا اسٹار اور کامیڈین دیو راج پٹیل ٹریفک حادثے میں ہلاک ہو گئے۔بھارتی میڈیا کے مطابق دیو راج پٹیل ریاست چھتیس گڑھ کے علاقے رائے پور میں ایک ٹریفک حادثے میں ہلاک ہوئے۔مقامی پولیس کے مطابق دیو راج پٹیل اپنے دوست کے ساتھ بائیک پر سفر کر رہے تھے کہ پیچھے سے آنے والے تیز رفتار ٹرک نے انہیں ٹکر ماری، حادثے میں دیو راج پٹیل موقع پر ہی جان سے ہاتھ دھو بیٹھے جبکہ ان کے دوست کو شدید نوعیت کی چوٹیں آئیں۔,1
آرمی کیپٹن اور دو دیگر سویلین ملزمان نے تینوں مقتول نوجوانوں پر لگائے گئے ہتھیاروں کے ماخذ کے بارے میں کوئی معلومات فراہم نہیں کیں اور ثبوتوں کو تباہ کرنے کی کوشش بھی کی۔,1
???? ?? ???? ?? 20 ????? ?? ????? ??? ??????? ?? ????????? ?? 6 ????? ?? ???? ???? ????? ???? ??? ???? ??????? ?? ??? ???? ??? ??????? ??? ????????? ?? ?????? ?? ????? ????? ?? ??? ?? ???? ?? ???? ?? 20 ????? ?? ????? ??? ??? ??? ?? ????????? ?? ????? ???? ?? ????? ??? ????????? ?? ???? ????? ???? ???? ??????? ?? ??? ?? ??? 184 ??? ?? ??? ??? ?? ???? ??? ?? 5 ????? ?? ????? ?? ???? ????? ????????? ?? ????? ?? ????? ?? ????? ????? ???? ??? ????? ??? ?? ??? ????? ?????? ?? ??? ?? 95 ??? ?? ???????? ????? ????? ??? ????? ??? ?? ??????? ????? ?????? ???? 27 ?????? ?? 47 ??? ????? ???? ?? ????? ??? ?? ???? ?? ??? ?? ??? ????? ???? ?? ???? ???? ?? ?????? ??? ??? 76 ??? ??? ?? ???? ????? ?????? ?? ???? ???? ?? ??? ????????? ?? ???? ?????? ??? ?? ????? ??? ?? ???? ?? ??? ?????????? 8 ????? ?? ????? ?? 20 ????? ??? 183 ??? ?????? ????????? ?? ??? ?? ????? ??? ???? ??? ?? ???? ?? ????? ?? ????? ??????? ??? ???????? ????? ?? ??? ???? ??? 2 ???? ?? ??????? ?? 2 ????? ?????? ?????? ?? ??? ???? ?? ??? ??????? ?? ????? ???? ???? ??? ?? ?? ??? ?????? ???? ?? ???? ?????? ??????? ???? ????? ?????? ???? ??? ??????? ?? ??? ?????? ????? ?? ?????? ??? ??? ??? ?? ????? ???? ?????? ????? ???????? ?? ?????? 45 ??? ?? ????? ???? ???? ???? ?????? 28 ??? ????? ?? ???? ????? ?????? ?? ???? ???? ?? ??? ???? ??? ??? ??? ???? ?? ??????? ???? ??? ??? ????? ?????? ?? 107 ??? ?? ????? ???? ?? ??? ????? ?? ??? ?? ???????? ???? ??? ???? ???? ?? ???? ??? ???? ??? ???? ??? ??? ???? ??? ????? ?? ???? ?? ??? ?? ???? ????? ???? ???? ??? ????? ??? ???? ??????? ??? ??? ??? ??? ??? ???? ????? ?? ???? ?????? ???? ???? 91 ??? ??? ?? ????? ?? ??? ??? ??? ???? ??? ?? ??? ?????? ????? ?? ?????? ??? ??? ?????? ???? 43 ??? ????? ???? ??? ??? ??? ???? ?? ??????? ????? ?? ???? ??????? ?? ????????? ??? 183 ??? ?? ??? 4 ????? ?? ????? ?? 19.2 ????? ??? ???? ?????,0
?????? ?? ?????? ?? ????? ????? ?? ???? ???? ?? ??? ????? ???? ???,0
کیرالہ اسمبلی نے جمعہ کے روز پونجر کے ایم ایل اے پی سی جارج کو کیرالہ کی نن عصمت دری سے بچ جانے والی لڑکی کے خلاف ان کے تبصرے پر سرزنش کی جس کی مبینہ طور پر بشپ فرانکو ملکل نے عصمت دری کی تھی,1
?? ???? ?? ??? ?? ?? ?? ?? ?? ????? ?? ???? ???? ?? ???? ???? ???? ??? ??? ????? ??? ?? ??? ??? ??? ?? ????? ?? ???,0
"???????? ???? ????? ?? ???? ??? ??? ???? ???? ??? ?? ?? ??? ?????? ??? ""???? ??? ????"" ?? ???? ??? ??? ??",0
پی ٹی آئی کی ایک رپورٹ کے مطابق، انڈسٹری باڈی اسوچیم نے مرکز اور کسانوں کی تنظیموں پر زور دیا کہ وہ نئے زرعی قوانین پر تعطل کو حل کریں، یہ کہتے ہوئے کہ احتجاج پنجاب، ہریانہ، ہماچل پردیش اور جموں و کشمیر کی معیشتوں کو شدید دھچکا پہنچا رہے ہیں۔,1
وبائی مرض کی مشکلات نے اس پالیسی کی انتہائی نوعیت کو بے نقاب کر دیا ہے جس کے بارے میں وزیر اعظم کو معلوم بھی نہیں تھا۔,1
پانچ اگست اس پاکستانی بینکار کا یومِ وفات ہے جس نے متحدہ عرب امارات کے سربراہ شیخ زید بن سلطان النہیان کی مالی اعانت سے بینک آف کریڈٹ اینڈ کامرس انٹرنیشنل کے نام سے ایک عالمی بینک کے قیام کا ڈول ڈالا اور جس کا خواب تھا کہ وہ ورلڈ بینک کی طرز پر ایک عالمی اسلامی بینک قائم کریں۔,1
?????? ?? ???? ?????? ?? ???? ?????? ?? ????? ???? ???? ????? ????? ???,0
?? ?? ???? ??? ???? ???? ?? ?? ????? ?? ???? ?? ???? ??? ??? ????? ??????? ?? ??? ?????? ?? ????? ?? ???? ??? ??? ???? ?? ? ???? ???? ?? ????? ?? ???? ????? ???? ???? ??? ?????? ???? ??? ???? ?????? ???? ????? ???? ?? ?? ??? ??? ???? ???? ???? ??????? ?? ????? ????? ?? ??????? ???? ?? ??? ??? ??? ???? ?????? ???? ?? ??? ? ????? ?? ??? ?? ????? ???? ?? ???? ??????? ???? ?? ??? ????? ?? ??? ????? ??????? ?? ??? ??? ???? ??? ? ?? ??? ?? ???? ??? ???? ?? ?? ????? ?? ?????? ??? ??? ???? ?? ??????? ?? ????? ???? ?? ??? ??????? ???? ???? ????? ?? ??? ?????? ??? ????? ??? ?? ???? ??? ?? ????? ??????? ?? ?????? ????? ?? ????? ? ???? ?? ????? ?? ???? ??? ???? ??? ?? ??? ???? ??? ??? ?? ????? ??????? ?? ??? ?? ?? ???? ???? ??? ????? ??? ????? ??? ???? ??? ?? ???? ? ???? ???? ?? ???? ??? ??? ??? ???????! ????? ?? ???? (@ ????????? ???) 11 ????? ? ??? ??? ?? ???? ??? ??? ?? ?????? ??????? ???? ?? ???? ???? ??? ???? ??? ?? ???? ???? ?????? ???? ???? ?? ? ???? ??? ???? ? ???? ??? ????! ????? ?? ???? (@ ????????? ???) 11 ????? ? 2017 ??? ?????? ????? ?? ??? ???? ?? ? ??? ?????? ????? ?? ????? ?????? ?? ? ??? ?????? ??????? ???? ???? ?? ???? ????? ??? ?? ?? ???? ?? ???? ???? ???? ????? ?? ???! ????? ?? ???? (@ ???? ?????????) ????? 11 ? 2017 ????? ? ???? ?? ???? ?? ?? ????? ????? ?? ???? ??? ???? ????? ?? ??? ???? ????? ?? ???? ???? ?? ???? ?? ?? ??? ?? ?? ???? ??? ?? ?? ?? ?????? ?? ?? ?? ?????? ???? ?? ??? ??? ??? ?? ???? ?????? ?? ?? ?? ?? ??????? ?? ???? ????? ?? ?????? ?? ? ???? ?? ???? ???? ?? ????? ??? ????? ??? ??? ?????? ?? ???? ??? ????? ??? ??? ???? ??????? ??? ?? ?? ????? ???? ?? ?? ????? ???? ????? ??? ???? ?? ???????? ?? ????? ????? ????? ?? ???? ??? ??? ?? ?? ????? ???? ???? ??? ????? ??? ??? ???? ?????????? ???? ??? ?? ????? ?? ?????? ???? ?? ????? ? ???? ?? ????? ?? ?? ????? ?? ??????? ???? ?? ????? ?? ??????? ?? ?? ???? ??? ???? ????? ??????? ???? ?? ?? ??? ? ?? ?? ????? ???? ???? ?? ??? ????? ???? ?? ???? ???? ?? ?? ?? ?? ?? ?????? ???? ??? ??? ? ???? ?? ???? ?? ????? ?????? ?? ????? ???? ??? ???? ?? ?? ??? ??? ?? ?? ?????? ?? ???? ??? ? ???? ?? ?????? ??? ??? ????? ???? ??? ????? ???? ???? ???? ?? ??? ????? ???? ???? ??? ?? ??? ?? ??? ?? ??????? ??? ?? ???? ??? ????? ?? ???? ????? ???? ???? ???? ?? ????? ?? ?????? ??? ????????? ?? ??? ?? ????? ??? ???? ?? ????? ???? ?? ?????? ??? ? ?????? ??? ?? ???? ??? ?? ???? ?? ??? ?? ?? ?? ??? ??? ??????? ??? ??? ???? ??? ?? ?? ?????? ?? ?? ???? ??? ????? ???? ??: ?? ????? ?? ???? ??????? ?? ????? ????? ??? ??? ???? ?? ????? ?? ??? ??? ? ???? ?? ?? ????? ???? ?? ?? ?? ???? ?? ??? ??? ??? ?? ?? ????? ?????? ?? ?? ?? ????? ???? ???? ???? ?? ???? ????? ?? ???? ?? ????????? ?? ??? ?? ??? ?? ????? ????? ???? ?? ???? ?? ???? ??????,0
????? ??? ????? ?? ?? ??? ??? ?????? ?? ??????? ??? ?? ??? ?? ?? ?? ???? ???? ?? ????? ????? ?? ?? ??? ???? ?? ???? ??? ??? ??? ??? ?? ???? ??????? ???? ???? ???? ???? ???? ?? ??? ???? ???? ??? ??????? ??? ?? ???? ????? ?? ????? ???? ?? ??? ?? ??? ??? ???? ????? ?????? ????? ?? ??? ??? ?? ?? ?? ??? ?? ?? ???????? ?? ???? ????? ?? ??? ?? ???? ?????? ?? ???? ?????? ?? ??? ???? ??? ?????? ?? ???? ?????? ?? ?????? ?? ????? ?? ????? ????? ??? ???? ???? ????? ?? ????? ??? ???? ?? ??? ????????? ?????? ?? ????? ???? ?? ???? ??? ???? ??? ???? ?? ???? ???? ?????? ?? ??????? ?? ???? ?? ???? ???? ????? ????? ???? ?? ???? ??? ?? ?? ?? ?? ??? ?????? ?? ????? ???? ?? ????? ???? ??? ????? ?? ?? ?? ???? ???? ?? ??? ?????? ?????? ?? ??? ??? ?? ?? ?? ??? ?? ??????? ???? ?? ??? ????? ????? ?? ???? ??? ?? ???,0
????????? ?? ????? ????? ?? ??? ????? ???? ???? ?? ????,0
????? ????? ?????? ??? ???? ???? ?? ??? ???? ?? ?????? ????? ???? ?? ??? ?????? ???????? ?? ???? ?? ???? ?? ??? ???? ?? ???,0
7ہندوستان میں کسان 26 نومبر سے احتجاج کر رہے ہیں ، اور بڑی شاہراہوں کو رکے ہوئے ہیں,1
???? (???????? ????) ?????? ??????? ?? ????? ????? ?? ????? ?? ??????? ??? ?? ?? ????? ??? ???? ???? ?? ???? ?? ??? ??? ?? ?? ?? ????? ?? ????? ?? ?????????? ????? ?? ?? ??? ????? ?? ?? ?? ??? ?? ????? ??????? ?? ???????? ???? ????? ???? ???? ?? ?????????? ?? ???? ????? ??? ????? ?? ?? ????? ?? ??????? ??? ?? ?? ????? ??? ?????? ??? ????? ??? ?? ?? ?? ??? ??? ?? ?? ?? ???? ???? ????? ?? ?? ????? ?? ????? ?? ??????? ???? ????? ???? ???? ?????? ?? ?? ????? ??? ?????? ??? ?? ??? ?? ???????? ??? ?? ?????? ??????? ???? ?? ???? ??? ?? ????? ?? ????? ?? ??????? ??? ??? ?? ??? ??? ?????? ??? ????? ???? ???? ??? ???? ?????? ?? ?? ????? ???? ??? ?? ???? ????? ?? ????? ???? ?? ?? ??? ?? ????? ?? ???? ?? ?? ???? ?????? ?? ???? ?? ???? ?? ??? ??? ????? ???? ???? ???? ????? ??? ?? ??? ??? ???? ???? ?? ???? ???????? ?? ???? ???? ?? ????? ?????? ?? ????? ?? ??????? ????? ?? ????? ??? ????? ?? ?? ?? ????? ????? ?? ???? ??,0
بدھ کو این سی او سی کے ہونے والے اجلاس میں ملک کے ٹرانسپورٹ سیکٹر، بازار، شادی ہالز، ریستوران اور عوامی اجتماعات کو ’ہائی رسک' قرار دیا گیا اور وفاق نے صوبائی حکام کو تاکید کی کہ وہ وائرس کے پھیلاؤ کو روکنے کے لیے مؤثر اقدامات اٹھائیں۔,1
?????? ????? ?? ???? ?? ??? ???? ????? ?? ??????? ?? ?? ????? ???? ?? ?????? ?? ?????,0
????? ?? ?? ?? ?? ??????? ?? ??? ?? ???? ?? ??? ?????? ?? ???? ??? ????? ????? ?? ?????? ?? ????? ?? ?????,0
وزیر تعلیم سی رویندرناتھ نے پیر کو کہا کہ کیرالہ میں سال 2019-20 میں اسکول چھوڑنے والے طلباء کی شرح 0.11 فیصد ریکارڈ کی گئی۔ انہوں نے مزید کہا کہ ریاست نے ملک میں سب سے کم شرح چھوڑنے کا اعزاز حاصل کیا ہے۔,1
?? ???? ????? ??? ?? ??? ????? ?? ?? ?? ??? ????? ??? ???? ?? ??????? ???? ????? ??? ???? ???? ???? ?? ??? ????? ??? ?? ????? ????? ???? ??? ??? ???? ??? ????????? ?? ???? ?? ???? ?? ????? ?????? ??? ? ?????? ????? ?? ?? ?? ?? ?? ???? ???? ? ????? ???? ?? ???? ????? ??? ?????? ?? ????? ????? ?? ????? ?? ???????? ??? ??? ???????? ?? ?? ????? ?? ??? ????? ?? ???? ??? ??? ?? ?????? ?? ????? ?? ??? ? ??? ???? ????? ??? ??? ?? ???? ?????? ??? ???? ?????? ??? ?? ?? ?? ???? ??? ???? ?? ????? ?? ??? ????? ???? ?? ???? ???? ???? ?? ???? ???? ??? ?? ?? ????? ?? ????? ? ?? ?? ? ?? ??? ?? ???? ??? ??? ???? ???? ?? ??? ?? ?????? ?? ??? ??? ?? ?? ?? ????? ??? ?? ???? ?? ?? ????? ??? ?? ?? ???? ?? ???? ? ?????? ????? ???? ?? ??????? ??? ???? ?? ????? ???? ???: ???? ???????? ?? ?? ?? ???? ???????? ?? ? ??????? ? ?????? ?? ? the ? ??????? ???? ?? ?? ???? ???? ???? ???? ?? ???? ?? ??????? ???? ??? ????? ???? ??? ???? ?? ????? ?? ???? ?? ? ???? ? ?? ???? ??? ??? ?? ??? ???? ?? ??? ??? ??? ??? ?? ??? ??? ?? ???? ?? ?? ?? ???? ?????? ????? ?? ???? ?????? ?? ? ??? ???? ???? ??? ??? ?? ?? ?????? ?? ????? ???? ??? ???? ? ??? ???? ?? ?? 2000 ??? ?????? ????? ??????? ?? ?????? ?? ??? ??? ? ???? ???? ?? ???? ??? ?? ??? ???? ?? ???? ????? ?? ?? ????? ?? ?????? ????? ?? ??? ????? ??? ?? ???? ????? ? ???? ?? ????? ???: ???? ?? ? ?? ?? ???? ???? ???? ?? ???? ??? ? ??? ????? ? ??? ???? ? ??? ????? ? ???? ???? ?? ? ?? ?? ??? ???? ??? ?? ?? ?? ???? ????? ??? ????? ???? ??? ?? ???? ??? ???? ?? ???? ?? ???? 2000 ?? ???????: ????? ???? ?? ????? ?????? ???? ????? ???? ???? ???? ?? ????? ?? ????? ???? ??? ?????? ?? ?????? ?? ?? ???? ????? ?? ?????? ? ????????? ???? ??? ????? ????? ?? ??? ??? ????? ???? ????? ??? ????? ???? ?? ????? ??? 28 ??? ? 2010 ?? ????? ????? ?? ?????? ?????? ??? ?? ?? ??? ?? ??? ??? ????? ? ????? ?? ????? ???? ??? ?? ??? ????? ???? ??? ? ?? ????? ??? ??? ????? ?????? ??? ? ???? ???? ??? ?????? ????? ?? ??? ?? ????? ????? ??? ?? ?????: ???? ???? ??? ?? ?? ?? ?? ?? ???? ???? ?????? ????? ???? ?? ???? ???? ?? ? ???? ?????? ?? ?? ?? ??????? ??: ??? ?????? ?? ?? ????? ?????? ????? ?? ??? ?? ????? ?? ?? ?? ???? ???? ? ???? ????? ????? ??????? ??? ???? ????? ?????? ???? ?? ???? ?????? ????? ??? . ?? ???? ?? ????? ??? ? ?? ????? ?? ????? ??? ? ?? ??? ??? ???????? ??? ? ??? ?? ???? ???? ??? ? ?????? ?? ?? ?????? ???? ????? ??????? ????? ???? ?? ????? ?? ??? ?? ???? ?????? ?? ??? ??? ???? ???? ?????? ????? ?? ?????? ??? ??? ??? ??? ??? ???? ???,0
??? ???? ?? ???? ??????? ?????? ?? ??? ??? ?????? ?? ??? ?? ???? ???,0
"بھارت میں کورونا کیسز کی تعداد 71 لاکھ سے تجاوز کر گئی، گزشتہ 24 گھنٹوں میں 71,559 افراد صحت یاب ہوئے",1
???? ????? ?? ???? ?????? ????? ?? ??? ?? ?? ??: ????? ???? ????,0
????? ??????? ??????? ???? ???? ?? ??? ?? ????? ??? ?????,0
"???? ???? ?? ??? ?? ?????? ????? ?? ????? ?????? ?? ""?????? ???? ???? ???? ??? ??????? ?? ?????? ????-???? ????"" ???? ?? ??? ???",0
???? ????? ?? ????? '?????' ???? ???? ?? ???? ?? ? ??????? ??? ???????? ???? ?? ???? ??? ??,0
?????? ?? ???? ???? ?? ??? ??? ????? ? ????? ?? ????? ????? ?? ???? ??? ???? ?? ????? ????? ??? ???? ?? ?? ??? ????? ???? ????? ?? ???? ?? ??? ?? ???? ?? ???? ??,0
?????? ???? ?? ??? ??? ?????? ????? ?? ??????? ?? ????? ???? ???? ??? ?? ?????? ??????? ?? ???? ?? ??? ??? ??? ?? ??????? ???? ??????,0
'?? ?? ???? ?? ???? ?? ??? ??? ?? ??? ????? ??????' (???? ???? ????? ?? ???? ?????? ?? ???????? ???? ??? ???? ???? ??? ?????? '??? ???' ??? ????? ???? ??),0
??????? ?? ??? ?????? ???????? ?? ?????? ????? ?? ???? ???? ???? ????????? ??? ?? ???? ??? ??? ?? ???? ?? ???? ?? ?? ??? ????? ???? ?? ?????? ?? ????? ?? ???? ???,0
?? ????? ?? ???? ?? ??? ?? ?????? ????? ?? ????? ????? ?? ????? ?? ????? ?????? ???? ?? ??? ????? ??? ?????? ??? ????? ?? ????? ?? ??? ??? ???????? ?????? ?? ????? ??? ?? ??? ?? ???? ?????? ????? ?? ????? ??? ??????? ??????,0
???? ?????? ???????????? ??? ?? ?????? ???? ?????????? ????? ?? ???: ??????,0
????: ???? ???????? ?????? (??? ??? ??) ?? ?????? ?? ???? ? ????? ??? ????? ??? ?? ?????? ?? ???? ?????? ?? ????? ??? ????? ???,0
??? ????: ?? ?? ??? ?? ?? ?? ?? ???? ?? ???? ???? ?? ????? ???? (?????) ?? ??? ??? ??? ??? ? ????????? ????? ??? ??? ??? ????? ?????? ??? ?? ??? ?? ?? ??? ?? ?? ?? ?? ? ????? ?????? ?? ??? ?? ??? ????? ???? ?? ???? ?? ??? ????? ???? ???? ?? ??? ?? ???? ??? ???? ????? ?? ??? ??? ?????? ????? ?? ????? ???? ? ?????? ?? ????? ???? ?????? ?? ??? ?? ???? ?? ???? ?????? ?? ??? ???? ???? ?????? ? ???? ?? ?? ?? ??? ?? ??? ??? ???? ??? ?????? ?? ???? ?? ? ??? ? ?? ?? ??? ????? ?? ???? ?? ?? ???? ??? ?? ??? ???? ????? ??. ??? ????? ?????? ??? ?? ?????? ?? ? ??? ???? ???? ?? ?? ???? ??? ??? ??? ????? ?? ?????? ????? ?? ???? ?? ?? ????? ?? ????? ?? ??? ???? ?? ??? ???? ??? ?? ? ???? ???? ?? ???? ???? ??? ???? ??? ????? ???? ?? ?? ???????? ?? ???? ? ?????? ????? ?? ???? ?? ?? ???? ???? ??? ??? ??? ??? ??? ???? ??? ? ?? ???? ?? ? ?? ??? ????? ? ?? ???? ??? ?? ???? ?? ??? ?? ????? ?? ?? ?? ?????? ????? ??? ??? ??? ???? ????? ? ?????? ????????? ?? ??? ????? ?? ?? ?????? ? ??? ???? ?? ???? ??? ??? ??? ???? ?? ? ?????? ?? ????? ?? ??? ???? ?? ?????? ??? ????? ?? ?????? ?? ? ??? ??? ????? ???? ?? ?? ????? ??? ?? ??? ???? ??? ???? ????? ?? ??? ???? ?? ???? ??? ???? ?? ????? ????? ?? ????? ????? ?? ?????? ?? ?????? ??? ?????? ???? ??? ?? ? ??? ??? ??? ?? ?? ???? ?? ??? ?? ??? ?? ?? ?? ??? 40 ???? ???????? ?? ???? ?? ?? ??? ?????? ????? ???? ?????? ??? ??????? ??? ?????? ?????? ??? ???????? 1980 ?? ????? ??? ??????? ????? ??? ???? ?? ???? ?? ????? ?? ???? ??? ????? ?? ?? ???? ????? ????? ?? ??????? ?? ??? ????? ? ?? 1990 ?? ????? ??? ???? ?????????? ???? ?? ?????? ?? ??? ???? ??? ???? ?? ? ?? ??? ??? ?????? ????? ?? 90 ???? ?? ???? ???? ??? ?? ?? ???? ?? ?? ?? ??????? ????? ?? ????? ??? ???? ???? ?? ????? ??? ??? ??? ??? ?????? ???? ???? ? ?? ?? ?????? ?? ????? ???? ??? ?? ????? ?? ??? ?? ??? ???? ???? ?? ???? ?? ??? ?? ?? ?? ??? ??? ???? ??? ??? ? ????? ???? ????? ??? ??? ???? ??? ??? ???? ???? ??? ?? ???? ????? ??????? ???? ?????? 4: 15 ??? ???? ???? ??? ????? ??? ?? ?????? ?? ????? ??? ?? ??? ???? ??? ???? ????? ??? ??? ??????? ?? ??? ????? ??? ?????? ????????? ????? ??? ? ???? ?? ????? ?? ?????? ???? ??? ?? ???? ???? ?? ?? ????? ? ???? ?? ?? ??? ???? ???? ???? ???? ?? ? ?? ??? ??? ????? ?? ?? ?? ????? ???? ?????????? ???? ??? ??????? ?? ? prof ?????? ????? ???? ???? ??? ? ?? ????? ????? ????? ?? ?? ???? ??? ???? ??? ?? ??? ?????? ?? ?? ???? ?? ?? ??? ?? ?????? ?? ????????? ??? ???? ????? ?? ??? 15 ???? ?? ???? ????? ?? ??? ?? ?? 2016 ?? ???????? ??? ????? ?? ????????? ?? ????? ????? ?? ??????? ?? ????? ??? ??? ??? ??? ???? ?? ?????? ??? ???? ????? ????? ??? ?????? ???? ?? ???????? ???? ??? ? ?? ??????? ?? ??? ????? ?? ??? ??? ?????? ?? ?????? ???? ???? ?????.???? ?? ?????: ?????? ?? ???? ??????? ????? ???? ?? ???? ?? ???? ???? ??? ? ????? ????? ??? ??? ???? ????? ?? ????? ???? ?? ????? ?? ??? ????? ??? ??? ??? ?? ? ???? ??? ??? ?? ????? ??????? ?? ??? ???????? ??? ??? ?? ?? ?? ???? ???? ?? ?? ??? ?? ?? ??? ????? ?? ????? ??? ????? ?? ??? ???? ?? ???? ?? ?? ????? ??? ????? ?? ????? ?? ???? ?? ? ???? ?? ????? ?? ?? ???? ?? ?????? ????? (????? ???? ?? ????) ????? ?? ????? ???? ?? ??? ????? ????? ?? ????? ????? ??? ??? ?? ????? ??? ?? ???? ?? ??? ????? ? ??? ?? ??? ?? ????? ?? ???? ??? ?? ? ???? ???? ?? ?????? ????? ?? ?? ?? ???? ???? ?? ????? ?? ????? ????? ?? ????? ?? ????? ???? ?????? ? ?? ????? ???? ????????? ??? ????? ??????? ?? ???? ?? ???? ???,0
