text,label
???? ?? ???? ?????? ??? ??? ?? ?? ??? ???? ??? ???????? ?? ?? ??? ??? ????? ??? ??? ?? ???? ????? ?? ??? ?????? ???? ??? ??? ????? ?????? ?? ?????? ??? ????? ?? 7 ???? ???? ???? ??? ????? ??? ??? ????? ??? 10 ???? ???? ???? ??? ????? ?????? ?? ????? ?? ???????? ?? ????? ???? ?? ????? ???? ???? ?????? ??? ???? ?? ???? ?? ???? ???? ???? ?? ???? ?? ?????? ?? ?? ????? ?? ???? ?????? ?? ????? ?? ??? ?????? ????? ??? ??? ????? ?? ?????? ?? ???? ??? ?? ????? ????? ????? ?? ???? ?? ?? ?? ??? ?? ????? ???? ???? ?? ??? ?? ?? ?? ?? ?????? ??????? ?? ????? ?????? ??? ?? ?????? ????? ????? ?? ??? ?????? ???? ????? ??????? ???? ????? ?? ????? ??? ??? ???? ??? ??? ?? ???? ?? ???? ????? ??? ??? ??? ?? ???? ?? ?? ??? ???? ????? ??? ?? ???? ??? ???? ??? ?? ??? ???????? ?? ??? ??? ????? ?????? ??????? ?? ?????? ??? ??? ??? ???? ?????? ?? ????? ??? ??? ?? ?? ??? ?? ?? ?? ????? ??? ???? ????? ?? ???? ???? ?????? ?? ????? ????? ?? ?? ???? ??? ?? ?????? ????? ?? ???????? ?? ????? ????? ?? ???? ??? ???? ????? ?? ??? ????? ?????? ???????? ?? ???? ???? ???? ??? ?? ?? ??? ???? ??? ??? ?? ?????? ???? ?? ???? ?? ????? ?? ???? ?? ???? ?? ??? ???? ??? ??? ?????? ????? ??????? ?? ??? ????? ???? ?? ????? ????? ?????? ?? ???? ???? ??? ??? ??,0
چنئی کی ٹیم کوویڈ پروٹوکول کی وجہ سے چار کھلاڑیوں سے محروم ہے۔,1
???? ????? ???? ????? ??? ?????? ??????? ???? ??? ??,0
???? ?? ?? ????? ????? ?? ?????? ????? ?? ????? ??? ???? ?? ??? ???????? ?? ?????? ?? ??? ??? ??? ?? ??? ???? ????? ???? ???? ?? ??? ??? ?? ?? ????? ????? ?? ???? ?????? ?? ??? ???? ???? ?? ???? ????? ??? ?? ??????? ?? ??????,0
دفتر خارجہ نے یہاں ایک بیان میں کہا کہ یہ تبادلہ پاکستان اور بھارت کے درمیان 31 دسمبر 1988 کو طے پانے والے جوہری تنصیبات اور تنصیبات کے خلاف حملوں کی ممانعت کے معاہدے کے آرٹیکل-II کے مطابق کیا گیا تھا۔,1
??????? ?? ???? ??????? ??? ???? ?? ?????? ???? ?? ???? ?????? ???????? ?? ???,0
نیشنل تھریٹ انیشیٹو کی 2020 کی اس رپورٹ میں پاکستان کی طرف سے کیے گئے اقدامات کو سراہتے ہوئے کہا گیا ہے کہ ملک میں جوہری مواد کے تحفظ کو یقینی بنانے کے لیے خاصی محنت کی گئی ہے اور اس بارے میں اقدامات پر عمل در آمد کرنے میں بھی بہتری آئی ہے۔‘,1
????? ??? ???? ?? ??????? ?? ?? ??? ??? ???? ???? ???? ?? ?? ????? ?? ???? ?? ????? ???? ???,0
???? ?? ???? ?? ??? ?? ????? ????? ????? ?? ??? ?? ???? ???? ??? ????? ???? ?? ?? ????? ?? ???? ???? ?? ??? ??? ????? ??? ????? ?? ????? ??? ?? ?? ???? ???? ???? ?? ????? ?? ?????? ???? ??? ???? ?? ??? ??????? ?? ??? ??? ????,0
??? ??? ?????? ?????? ?? ??? ????? ??? ???? ?? ??? ????? ??? ???? ???? ???? ????? ???? ????? ????? ?? ?????? ?? ???? ???,0
??????? ?? ??? ?? ??? ??? ???? ?????? ?? ???? ???? ???????? ?? ????? ???? ???? ??? ?? ?? ????? ???????? ?? ??? ????? ????? ??????? ?? ????? ????? ???? ?? ???? ??? ??? ???? ?????? ??,0
رپورٹس کے مطابق، پاکستان کے ڈرگ ریگولیٹرز نے ہفتے کے روز آسٹرا زینیکا اور آکسفورڈ یونیورسٹی کی تیار کردہ کورونا وائرس ویکسین کو ہنگامی استعمال کے لیے منظور کر لیا۔,1
حکام نے جمعرات کو بتایا کہ پاکستانی فوجیوں نے جموں اور کشمیر کے کپواڑہ اور راجوری اضلاع میں لائن آف کنٹرول (ایل او سی) کے ساتھ جنگ بندی معاہدے کی بلا اشتعال خلاف ورزی کرتے ہوئے گولہ باری اور مارٹر گولے داغے۔,1
حکومت کا اصرار ہے کہ نیوزی لینڈ کی منظم تنہائی اور قرنطینہ کی سہولیات کے ارد گرد لوگوں کی نقل و حرکت کو سختی سے کنٹرول کیا گیا ہے - اس کے باوجود کہ مزید مسافر مہمانوں کی آمیزش کی کہانیوں کے ساتھ آگے آ رہے ہیں۔,1
??? ???? 1988 ??? ?????? ????? ??? ?? ??? ??????? ?? ???? ????,0
???? ??? ???????? ???? ???  ??? ???? ???? ?? ???? ???? ????? ?? ????? ?? ???? ?? ?????? ??? ?? ???,0
??????? ?? ????? ???????? ???? ???? ?? ???? ???? ??? ????? ?? ???? ??????? ?? ????? ?? ??? ?? ?? ??? ?? ??????? ???? ?? ??? ?? ?? ?? ??? ???? ??? ?? ?? ??????? ??? ???? ??????? ??? ?? ??? ????? ?? ?? ??? ????? ???? ?? ?? ?? ???? ???? ??,0
"????? ??? ?? 20,000 ?????? ????? ?? ?????? ?? ????? ?? ????? ???? ??????",0
??? ?? ???? ?????? ??? ???? ?????? ?? ????? ???? ?? ??? ???,0
حالیہ دہائیوں میں، آسیان اکنامک کمیونٹی (AEC)، جو کہ 10 رکن ممالک میں 620 ملین سے زیادہ لوگوں کی نمائندگی کرتی ہے، نے تیزی سے سماجی و اقتصادی ترقی کا تجربہ کیا ہے۔ اس خوشحالی کی تقسیم اگرچہ یکساں نہیں رہی عدم مساوات بہت زیادہ ہے.,1
?? ??? ????: ????? ??????? ??? ??? ???? ???? ?? ??? ??? ??? ??? ?? ?????? ?? ????? ?????,0
بانڈہ: شوہر نے بیوی کو قتل کر کے سر تھانے لے گئے۔,1
?? ????? ?? ????? ?? ????? ????? ?? ???? ???? ???? ?? ???? ???,0
وزیر خزانہ سینیٹر اسحاق ڈار نے پیٹرولیم مصنوعات کی نئی قیمتوں کا اعلان کر دیا۔اسحاق ڈار کا کہنا تھا پیٹرول کی قیمت میں کسی قسم کا اضافہ نہیں کیا جا رہا، پیٹرول کی قیمت برقرار رہے گی جبکہ عالمی منڈی میں تیل کی قیمت میں کافی اضافہ ہوا ہے اس لیے ڈیزل کی قیمت میں ساڑھے 7 روپے کا اضافہ کیا جا رہا ہے۔وزیر خزانہ کا کہنا تھا پیٹرولیم مصنوعات کی نئی قیمتوں میں ردو بدل کا اطلاق رات 12 بجے سے ہو گا، پیٹرولیم مصنوعات کی قیمتیں اگلے 15 روز کے لیے برقرار رہیں گی۔,1
چین اور پاکستان نے 5 جنوری کو کلاسیک کے ترجمے اور اشاعت سے متعلق ایک یادداشت پر دستخط کیے۔,1
انڈیا کے زیرِ انتظام کشمیر میں طویل قدغنوں اور کورونا وائرس سے پیدا ہونے والے حالات کے باعث زمینی صورتحال انتہائی غیر یقینی ہے، اور یہ کوئی نہیں جانتا کہ سیاست کا اُونٹ کس کروٹ بیٹھے گا۔,1
صدر نے الیکشن کمشنر کے طور پر اشوک لواسا کا استعفیٰ قبول کر لیا۔,1
???? ?? ????? ????????? ???? ???? ?? ??? ?? ????? ?????? ?? ????? ??? ???,0
????? ??????? ???? ????? ????? ??? ???? ?? ???? ?? ????? ???? ???? ?????? ?? ???? ???? ???? ???????? ????? ?? ???????? ?? ??? ?? ?? ???? ?? ??????? ???? ??? ???? ?? ????? ????? ?? ????? ?? ??? ???? ??????? ?????,0
CoVID-19: ?????? ????? 3 ?? ?? ???? ???????? ?? ??? ????? ???? ???? ??? ???,0
"??????? ??? ???? ????? ?? ?????? ???? ???? ???? ?? ?? ?? ?? ??? ???? ???! !! ??? ??????? ????? ?? ??????? ????? ?? ????? ?? 3 ????? ?? ??? ?????????? ??? ?? ???? ??? ???? ????? ?? ??? ????? ?? ??? ???? ????????? ????? ??? ?? ?? ???? ?? ???? ??? ??? ?? ????? ? ????? ??? ??? ??? ?? ?? ??? ??? ????? ?? ???? ????? ???? ?? ?? ? ?????? ?? ???? ??? ???? ?????? ?? ??????? ??? ? ???? ???? ???? ??? ????? ??? ???? ????? ??????? ??? ?????? ?? ????? ?? ???? ??? ??? ??? ??? ???? ???? ??? (????) ?? ??? ?? ????? ?? ??? ??? ???? ???? ??? ?? ??? ? ???? ??? ? ?? ?????? ??? ?? ??????? ???? ?? of ?? ????? ?? ?????? ?? ??? ??? ? ???? ???? ?? ?????? ??? ????? ?? ???? ??? ???? ?? ????? ?? ???? ??? ???? ??? ???? ?? ??? ? ??? ??? ????? ? ??? ? ??? ??? ????? ?? ????? ?? ????? ????? ??? ??? ? ?? ????? ???? ? ????? ???? ?????? ???? ??? ??? ???? ???? ?? ???? ?? ????? ? ?????? ????? ?? ????? ????? ??? ??? ?????? ?? ???? ""??? ??? ???"" ???? ??? ??? ???? ???? ??? ??? ???? ?? ??? ??? ???? ?? ???? ???? ??? ?? ?????? ?? ??????? ???? ?? ??? ??? ? ?? ?????? ??? ???? ????? ??????? ?? ?? ?? ?? ?????? ?? ?????? ???? ?????????? ??? ??????? ??? ??? ?? ???? ?? ????? ??: ?? ?? ?? ?? ??? ?? ??? ? ??? ?? ????? ??? ?? ?? ?? ???? ?? ??? ??? ???? ?? ???? ??? ?? ????? ??? ??? ????????? ?? ??? ???? ???? ???? ???? ??? ??? ????? ?? ???? ??? ??? ?? ??? ????? ???? ???? ???? ?? ?? ?? ?? ??? ???? ?? ??????? ? ???? ?? ?? ?? ??? ????? ?? ??? ?? ??? ?? ?? ??? ?? ??? ????? ????? ??? ??? ?? ??? ??? ???? ??? ???? ??? ?? ????? ?? ?? ??? ????? ?? ????? ?? ???? ?? ??? ?? ??? ??? ???? ??? ???? ????? ??? ???? ?? ?? ?? ????? ?? ???? ?? ?????? ? ?? ?? ?????? ??? ?????? ?? ?? ????? ???? ??? ????? ?? ???? ?????? ?? ????? ???? ?? ??? ???? ??? ??? ?? ???? ?? ?? ?? ??? ?? ???? ??? ?? ???? ?????? ? ?? ??? ?? 22 ?????? ??? ?? 20 ??? ???? ?? ???? ???? ??? ???? ??? ???? ???? ???? ???? ?? ???? ???? ?????? ? ??????? ??? ????? ?? ???? ???????? ????? ??? ?? ????? ?????? ?? ????? ?? ???? ??? ?? ???? ?? ?????? ?? ????? ???? ?? ????? ???? ?? ?? ???? ?? ? ????? ?? ????? ?? ???? ??? ?????? ?? ?? ?? ???? ??? ????? ??? ???? ???? ???? ????? ?? ????? ?? ?? ?? ???? ????????? ?? ???? ??? ????? ?? ????????? ?? ???? ???? ?? ???? ?? ???? ??? ????? ??? ??? ???? ?? ??? ?? ?????? ?? ??? ?? ?? ?? ?? ?? ??? ???? ?? ???? ??? ? ????? ?? ???? ???? ?? ??? ?? ?? ?? ?? ???? ??? ?? ???? ????? ???? ?? ???? ??? ??? ????? ?? ??? ?? ???? ??? ????? ?????? ?? ???? ??? ?? ????? ??? ??? ?? ?? ??? ?? ??? ?? ???? ???? ??? ?? ??? ? ??? ?? ??? ????? ?? ?????? ?? ??? ?? ?? ?? ?? ?? ??????? ???? ?? ???? ?? ?? ??? ?? ??? ??? ???? ?? ??????? ?? ????? ????? ?? ?????? ??? ????? ??? ?? ??? ?? ??? ?? ???? ?? ????? ??????? ????? ?? ??????? ?????? ?? ????? ?? ??? ???? ??????? ????? ?? ??????? ???? ?? ???? ?? ??? ???? ??????? ???? ???? ???? ?? ????? ???? ??? ?? ???? ? ??? ????? ?? ???? ?? ?? ??????? ????? ?? ???? ?? ??? ?????? ? ?? ??? ?????? ? ????????? ? ?????????? ??? ?????? ????? ?? ????? ????? ?? ?? ?? ???? ??? ??? ???? ?? ??? ??? ?? ??? ???? ???? ???? ? ?????? ???? ???? ???? ?? ???????? ?? ?????? ?? ???? ??? ????? ???? ???? ???? ??? ???? ???? ???? ????? ?? ????? ????? ??? ?? ?? ?????? ?? ??? ????? ?? ????? ?????? ??? ?? ????? ???? ??? ??? ???????? ?????? ??? ??? ?????? ?? ???? ???? ??? ?? ??? ?? ??? ??? ????? ???? ? ????? ????? ??? ???? ????? ??? ??? ????? ??? ????? ????? ????? ???? ???? ?? ???? ??? ?? ???? ??? ??? ?? ? ???? ??? ???? ??? ??? ???? ? ???? ?? ?? ??? ??? ?? ?? ?? ??? ???? ??? ?? ???? ??? ??? ???? ?? ????? ???? ??? ?? ????? ?? ?? ?? ???? ?? ?? ???? ??? ????? ??? ?? ?? ??? ?? ?????????? ??? ???? ?? ???? ??? ?? ????? ?? ??? ?? ?????????? ?? ? ?? ??? ?? ??? ???? ?? ???? ???? ???? ???? ?????? ??? ???? ??? ??? ?? ????? ? ????? ?? ???? ?? ?? ?? ?? ????? ??? ?? ????? ????? ???? ??? ?? ?? ???? ?? ???? ???? ???? ??? ???? ??? ???? ????? ?? ??? ?? ???? ?? ?? ?????? ????? ???? ??? ??? ???? ?? ??? ? ??? ??? ?? ?? ?? ?? ??? ??? ???? ??? ????? ?? ?? ???? ????? ?? ???? ???? ???? ???? ????: ?? ?? ?? ????",0
????? ?????(??? ?????) ???? ??? ?? ????? ?? ???? ??? ???? ?????? ????? ?? ???? ???? ?? ???? ?? ???? ??? ????? ???? ??? ?? ???? ??? ??? ?? ??? ??? ??? ????? ??? ???? ????? ?? ????? ???? ??? ??? ??? ?? ???? ??? ????? ???? ???? ????? ?? ?? ????? ?? ????? ?????? ?? ???? ??? ???? ?? ?? ?? ???? ??? ????????? ?? ????? ??? ?? ?????? ??? ?? ?? ????? ????? ????? ?? ??????  ?? ???? ??? ?? ????? ??? ??? ?? ?? ???? ??? ?? ???? ?? ???? ?? ??? ?? ???? ??? ????? ???? ???? ?? ????? ????? ???? ?? ????? ??? ???? ??  ?? ?? ???? ???? ??? ??  ?? ?? ???? ?? ?? ?? ???? ?? ??? ??  ???? ??? ?? ??? ?? ????????? ?? ?? ?????? ?? ????? ?????? ?? ????? ??? ???? ??? ?? ?? ????? ?? ????? ???? ?? ?? ?? ???? ??????? ?? ????? ??? ????? ????? ???  ?? ?? ??? ?? ????? ????? ???? ???? ??? ?? ??? ???????? ?? ????????? ?? ???? ???? ?? ????? ?? ???? ?????? ?? ?????? ??????? ????? ?? ?? ??? ??? ?? ???? ???? ????? ??? ???? ??????? ?? ??? ?? ????,0
چڑیا گھر کے کیوریٹر عبداللطیف نے کہا کہ کورونا وائرس وبائی مرض نے افریقہ سے نر گینڈے کو لانے کی حالیہ کوششوں کو روک دیا ہے۔,1
NEP ?? ?????? ??? ?? ???? ?? ?? ???????? ??? ???? ??????? ?? ??? ???? ????? ???? ???? ???,0
11 اگست کو کراچی کے علاقے اختر کالونی میں اپنے گھر سے لاپتہ ہونے والے سارنگ جویو گذشتہ رات واپس اپنے گھر پہنچ گئے ہیں۔ ان کے والد ان کا معاملہ سینیٹ میں انسانی حقوق کی کمیٹی کے اجلاس میں اٹھائیں گے۔,1
????? ??? ?? ???????? ?? ????? ?? ??????? ???? ?? ?????? ?? ????? ??? ?? ????? ????? ?? ???? ???? ??? ??? ????? ?? ?? ????? ?? ???? ??? ??? ?? ??????? ????? ???? ???? ????? ?? ?? ?????? ???????? ?? ?????? ???? ??? ??????? ?? ???? ?????? ???? ???? ?? ?? ?????? ??? ??? ?? ?? ???? ??? ?? ?????? ?????? ?? ???? ?????? ?? ?? ??? ???? ????? ???? ?? ?????? ???? ???? ????? ?????????? ?? ??? ??? ?? ????? ??????? ?? ??????? ?? ??? ??? ?? ??? 1500 ?? ???? ????? ?? ????? ????? ???????? ??????? ??? ??????? ?? ???? ??? ??? ??? ????? ?? ???? ??? ?? ???? ????? ?? ???? ????? ?? ??????? ??? ??????? ?? ????? ???? ???? 27 ?????? ?? ????? ??? ?????? ????? ?? ???? ???? ?? ????? ?????? ?????? ?? ?????? ?? ?? ???,0
??? ?? ??? ???? ?????? ??? ???? ??? '50 ?? ?? ???????? ????? ?????' ?? ????? ??? ??????? ????,0
آپ پیٹرول اور ڈیزل پر کتنا ٹیکس دیتے ہیں؟ یہاں ایک بریک ڈاؤن ہے۔ ایندھن کی قیمتوں میں آگ لگ گئی کیونکہ خام تیل کی قیمت $57 فی بیرل سے اوپر ہے۔ پیٹرول اور ڈیزل کی قیمتوں میں ایک بار پھر اضافہ، نئی بلندیوں پر پہنچیں۔,1
11 ????? ?? ????? ??? ??? ?????? ??? ?????? ?? ??? ?????? ?? ??? ??????? ?? ????? ????? ???? ??? ????? ?? ?????? ?? ?? ????? ????? ?????? ??? ???? ??? ???,0
????? ?????? ?? ????? ?????? ??????? ?? ?????? ???? ?? ??? ?????? ????? ???? ?? ??? ???,0
????? (????? ?????? ????????? ???? 18 ?????2018?) ??????? ??? ???????? ??????? ?? ????????? ?????? ??? ???? ????? ?? ??? ?? ?????? ????  ?? ?? ?? ????? ??????? ??? ???????? ???? ??? ????? ??? ?????????? ????? ???? ?? ????? ????? ?? ???? ?????? ?? ??? ?? ???? ?????? ??? ????? ?? ???? ?? ????? ??? ??????? ?? ???? ????? ???????? ?? ???? ??? ???? ??? ???? ?? ?????? ???? ?? 10 ???? ?????? ?????? ??? ?? ?? ?? ?? ?? ?????? ????? ???????? ???? ???? ?? ???? ??? ??? ????? ???????? ???? ?? ??? ?? ?????? ?? ???? ?? ????? 2018? ?? ?????? ?? ?????? ?? ????? ???? ?? ???? ?? ?? ?? ???? ?????? ?????? ?????? ?????????? ?? ???? ?? ??? ?? ??? ?? ?? ???? ????? ?? ???? ?????? ?? ????? 34 ??????? ?? ????? ??????? ?? ?????? ?????? ?? ??? ??????? ??? ?? ???? ???? ????? ?????? ??? ??????? ??? ?????? ?? ???? ?? ??? ??????? ?? ?????? 1 ??? ?? ?????? ???? ?? ???? ?? ?? ??????? ?? ?????? ??? ?? ???? ???? ????? ?? ??? ????? ?? ??? ???? ???? ??????? ?? ??? ??? ???????? ??? ???? ?? ??? ??????? ?? ???? ?????? ?? ???????? ?? ???? ????? ???? ?? ????  ?? ????? ????? ?????? ?? ??? ?????? ????? ?? ???? ?? ????? ??????? ?? ??? ?? ???? ?? ????? ??? ?? ?????? ?? ??????? ?? ??????? ???? ???? ?? ????? ???????? ?? ???? ???? ?? ??? ???? ?????? ?? ??? ???? ???? ???? ????? ????? ????? ????? ??????? ??? ???? ?? ??? ?? ?? ?? ?? ??? ??? ?? ??????? ?????? ??? ????? ???????? ???? ??????? ?? ???? ????? ?????? ??? ???? ?????? ?????? ?? ??? ???? ?????? ???? ?? ???? ?? 35 ???? ?? ???? ?? ??? ?? ???? ???? ???? ???? ??? ?? ??????? ??????? ??? ?????? ????? ?????? ??? ?????? ???? ???????? ??? ?????? ??? ??? ?? ?? ?? ???? ??????? ?????? ?? ????? ???? ??????? ?? ???? ??? ???? ??????? ?? ??? ???? ?? ???? ??? ?? ?? ???? ????? ??? ???? ???? ?? ???,0
قانون نافذ کرنے والوں کی طرف سے یہ کہا جانا کہ رات گئے، اکیلے سفر کرتے ہوئے موٹروے پر مبینہ طور پر ریپ کا شکار ہونے والی خاتون کو دوسرے راستے سے جانا چاہیے تھا یا پھر پیٹرول نہ ہونا ان کی کوتاہی کا نتیجہ تھا، اس سے کیا پیغام ملتا ہے؟,1
بیجنگ کے نام پیغام میں، تبتی یونٹ کے سپاہی کی آخری رسومات میں رام مادھو,1
????? ???? ??? ??? ?? ?????? ???? ????? ?? ????? ?? ??? ????? ???? ?? ????? ???? ??? ??,0
سابق وزیر مملکت دلیپ رے، دیگر کوئلہ بلاک مختص گھوٹالہ میں مجرم ٹھہرائے گئے ہیں۔,1
???? (??? ????) ????? ?? ???? ?? ??? ????? ?? ?? ???? ??? ????? ??? ??? ?? ????? ??? ???? ??? ??? ?????? ?? ?? ??? ???? ?? ???? ?? ????? ?? ?? ??? ????? ???? ??? ?? ????? ???? ???? ????? ???????? ??? ??? ????? ?? ???? ??? ?? ??? ?????? ?? ????? ?? ??? ???? ????? ???? ??? ????? ??? ??? ??? ????? ????? ?? ??? ???? ?? ??? ?? ??? ????? ?? ????? ?? ???? ??? ????? ???? ???? ?????? ?? ??????? ??? ????? ????????? ??? ???? ?????? ????? ???? ?? ??????? ???? ???? ????? ?? ?????? ???? ??? ?? ?? ??? ??? 71 ?????? ?????? (????? ?????) ??? ??????? ?? ???? ????? ??? ?? ??? ?? ?? ????? ???? ???????? ?? ????? ?? ?? ??? ???? ?? ???? ????? ??? ????? ?? ?? ????? ??? ??? ??? ?? ?? ????? ???? ?? ??????? ?? ??? ????? ?? ????? ?? ???? ?? ????? ??? ???? ???? ?? ???? ?? ??? ?? ???????? ????? ???? ?? ?? ??? ???? ????? ??? ????? ?? ???? ???? ???? ????? ??? ?? ?? ??? ?? ???? ???? ??? ??? ?? ????? ??? ????? ?? ????? ?? ????? ?? ????? ??? ????? ??? ???? ???? ?????? ?? ?? ?? ??? ????? ??? ????? ????? ??? ???? ??? ??? ????? ??? ????? ??? ??? ?? ????? ???? ??? ????? ?? ???? ???? ???? ????? ??? ????? ???? ????? ??? ???? ???? ?? ????? ??? ?????? ?? ??? ?? ??? ????? ??? ??? ?? ????? ?? ????? ?????? ?? ???? ???? ??? ????? ???? ??? ??????? ??? ???? ?? ?? ?? ???? ?? ??? ????? ??? ????? ????? ??? ???? ??? ????? ???? ??? ?? ??????? ?? 120000 ???? ?????? ?? ???? ??????? ?? ????? ?? ???? ???? ??? ??? ??? ???? ??? ????? ???? ??? ?? ??? ??? ??? ?? ???? ?? ?????? 4 ???? ???? ?????? ?? ??? ??? ?? ????? ???? ???? ?? ??? ??? ?? ??? ??? ??? ??? ?? ????? ????? ????? ??? ??????? ????? ?? ?????? ?? ?????? ????? ???? ?????? ?? ??? ?? ????? ?? ??? ?? ????? ?? ?? ?????? ?????? ?? ???? ???? ????? ???? ?? ??????? ???? ????? ??? ?? ??? ???? ?????? ?? ?????? ??? ???? ?? ???? ?? ??? 20 ?? 30 ???? ????? ??? ?? ????? ???? ????? ???? ?? ?? ?? ????? ?? ??????? ??? ??? ??? ?? ????? ?? ???? ??? ??? ????? ??,0
???????? ????? ??? ?? ?????? ?? ???,0
????? ???? ?? ??????? ??? ?? ???? ?? ?? ???? ????? ???? ???? ?? ???,0
????? ?? ??? ??? ?? ???? ?? ???? ?? ???? ???? ???? ???? (70) ?? ??????? ???? ?? ????? ????,0
??????? ??? ???? ?? ????? ???? ??? ?????? ???? ??? ??????? ??? ?????? ??? ????? ???? ?? ?????? ???? ??,0
?? ???????? ??? ?? ????? ?? ??? ???? ???? ?? ????? ????? ???,0
پاکستان انٹرنیشنل ایئر لائنز کے ایک طیارے کو ملائیشیا کے حکام نے برطانوی عدالت میں ایک مقدمے کی وجہ سے واپس روک لیا ہے، ایئر لائن نے جمعہ کو کہا کہ وہ سفارتی ذرائع سے معاملے کی پیروی کرے گی۔,1
ناصر حسین: جیسا کہ انگلینڈ کی ڈوم سیبلی اور زیک کرولی کی نئی اوپننگ پارٹنرشپ نے دریافت کیا ہے، ایشیائی حالات میں اسپن سے چھپنے کی کوئی جگہ نہیں ہے۔,1
??????? ??????? ?? ?????? ?? ???? ??? ?? ???? ????? ????? ??? ??? ?? ??? ? ????? ??? ????????? ?? ??? ???? ?? ??? ???? ?? ????? ???? ?? ?? ??? ??? ?? ?? ????? ?? ?? ???? ?? ????? ???? ?? ???? ???? ?? ??? ???? ??? ?????? ?? ?? ?????? ???? ????? ??? ?? ?????? ????? ???? ?????? ???? ????? ?? ???? ?? ?? ????? ???? ?? ??? 8-3 ??? ???? 865 ? ??????? ????? ???? ????? ?? ?? ??? ???? ?? ????? ???? ?? ???? ???? ?? ??? ?? ??? ?? ????? ???? ?? ??? ?? ??????? ?? ????? ???? ?? ?? ??? ?? ??? ????? ?? ??? ????? ??? ????? ??? ?? ?? ????? ??? ??? ?? ??? ????? ?? ????? ?? ???? ?? ??????? ?? ??????? ??? ?? ?? ??? ? ???? ?? ????? ???? ???? ??? ?? ????? ????? ??? ?? ?? ????? ?? ?? ?? ??? ??? ???? ?? ????? ? ????? ?? ?? ?? ?? ????? ???? ?? ???? ??? ?????? ????? ??? ???? ?? ????? ???? ???? ????? ??? ???? ???? ????? ?? ?? ??? ?? ?? ?? ??? ???? ???? ?? ???? ???? ?? ???? ???? ??? ?????? (??-????? ??? ???) ? ????? ?? ?? ?? ?? ??? ??? ? ?? ?????? ??? ???? ?? ????? ?? ?? ?? ?? ?? ??? ??? ?? ?? ??? ??? ???? ????? ???: ???? ? ?? ?? ???? ??? ? ???? ??? ?? ? ????? ??? ???? ????? ???? ???? ???? ??? . ????? ?? ?? ????? ????? ?? ????? ??? ???? ??? ??? ???? ?? ???? ?? ????? ?? ????? ?? ??? ??? ?? ????? ???? ?? ? ???? ?? ??? ?? ????? ????? ??? ????? ?? ??? ?? ??????? ?? ??? ??? ??? ?? ??? ??? ??? ??? ??????? ?????? ?? ???? ?? ??? ???? ?? ??? ???? ??? ??? ???? ????? ??? ????? ?? ????? ??????? ???? ???? ???? ?????? ???? ?? ????? ?? ????? ??? ?? ?????? ???? ???? ?? ?? ?? ?? ?? ??? ?? ????? ??? ?? ?? ?? ?????: ?? ?? ????? ??? ?? ????? ????? ???? ?? ????? ????? ??? ?? ??? ?? ?? ?? ??????? ?? ????? ???? ??? ??? ??? ??? ??? ?? ?? ?? ??? ????? ?? ????? ???? ??????? ???? ??? ?? ??? ??? ???? ????? ??? ?????? ??????? ?? ?????? ???? ?? ???? ????? ??? ??? ???? ???? ???? ??????? ?? ????? ???? ?? ?? ????? ??? ???? ??? ????? ????? ?????? ??? ?????? ???? ?? ??? ????? ??? ???? ??? ??? ????? ??? ?? ?????? ?? ????? ?? ?? ??? ???????? ??????? ??? ?????? ?? ???? ??????? ?? ???? ???? ?? ??? ??? ????? ?? ????? ?? ??? ???? ??? ????? ?? ? an ????? ??? ?? ????? ??? ???? ????? ?? ??????? ?? ?????? ???? ????? ????? ????? ??? ? ?? ?????? ?? ?? ???? ????? ?? ??? ??? ??? ??? ???? ????????? ????? ?? ?????? ?? ????? ????? ??? ??????? ?? ???? ?? ??? ???? ????? ?? ??? ?? ???? ????? ???? ?? ?? ?? ??? ???? ????? ??? ??? ?? ??? ?? ???? ?? ??? ??? ?? ???? ???? ????? ??? ?????? ???? ?? ????? ????? ?? ????? ?? ?? ??? ??? ?? ?????? ?? ??? ??? ???? ??? ?????,0
کیپٹل ہل کے ارد گرد مضبوط کنکریٹ کی دیواریں اور سٹیل کی باڑیں ہمارے آئین اور اداروں کے احترام کا کوئی متبادل نہیں ہیں۔,1
انڈیا کے زیرِ انتظام کشمیر میں آرٹیکل 370 کے خاتمے کے لیے پانچ ہزار سے زیادہ کشمیری گرفتار ہوئے اور اب بھی سینکڑوں افراد بیرونِ کشمیر محبوس ہیں۔,1
دی کشمیر والا کے مطابق، جنوبی کشمیر کی ایک خاتون نے شدید برف باری اور غیر واضح سڑکوں کے درمیان اسٹریچر پر بچے کو جنم دیا۔,1
??? ?? ?? ?? ????? ?? ???? ?????????? ?? 2021 ??? ??? ????? ?? ????? ?????,0
??? ??? ???????? ?? ????? ?? ?? ?????,0
جوہری ہتھیاروں پر پابندی عائد کرنے کا پہلا معاہدہ نافذ العمل ہے ، اسے دنیا کو اپنے مہلک ترین ہتھیاروں سے نجات دلانے کے لئے ایک تاریخی اقدام قرار دیا گیا ہے لیکن دنیا کی جوہری ہتھیاروں سے لیس ممالک نے اس کی سخت مخالفت کی ہے۔,1
